0.000000,1.000000,5 
2.125000,1.000000,17 
2.125000,1.000000,17 
0.000000,1.000000,19 
0.000000,1.000000,19 
0.518519,0.461538,14 
0.518519,1.153846,14 
0.518519,2.692308,14 
0.518519,1.461538,14 
0.800000,7.000000,12 
0.800000,9.666667,12 
0.800000,0.666667,12 
0.000000,1.000000,14 
0.000000,1.000000,14 
0.000000,1.000000,14 
0.000000,1.000000,14 
0.000000,0.000000,0 
0.000000,0.146341,0 
0.000000,0.658537,0 
0.000000,0.878049,0 
1.050000,1.000000,1 
1.050000,1.000000,1 
1.050000,1.000000,1 
0.000000,0.750000,0 
0.322581,1.047619,10 
0.322581,1.380952,10 
0.322581,0.761905,10 
0.000000,1.000000,16 
0.000000,1.000000,16 
1.411765,1.000000,4 
0.000000,1.000000,5 
2.153846,1.000000,8 
2.153846,1.000000,8 
2.153846,1.000000,8 
0.000000,1.000000,11 
0.000000,1.000000,11 
0.000000,1.000000,11 
2.727273,1.000000,10 
2.727273,1.000000,10 
2.727273,1.000000,10 
1.750000,1.000000,7 
1.750000,1.000000,7 
1.750000,1.000000,7 
1.750000,1.000000,7 
0.000000,1.000000,14 
0.000000,1.000000,14 
0.138889,1.258065,5 
0.384615,1.687500,10 
0.384615,1.625000,10 
0.384615,1.875000,10 
0.000000,1.000000,8 
0.000000,1.000000,8 
0.000000,1.000000,8 
0.000000,1.000000,8 
0.051282,0.351351,2 
0.051282,0.729730,2 
0.071429,1.115385,2 
0.071429,1.269231,2 
0.071429,0.961538,2 
0.071429,0.730769,2 
13.000000,1.000000,6 
13.000000,1.000000,6 
13.000000,1.000000,6 
0.000000,1.000000,10 
0.000000,1.000000,10 
0.000000,1.000000,10 
1.733333,1.000000,6 
1.733333,1.000000,6 
1.733333,1.000000,6 
0.000000,1.000000,6 
0.000000,1.000000,6 
0.000000,1.000000,6 
4.125000,1.000000,13 
0.000000,1.000000,5 
0.000000,1.000000,5 
2.000000,1.000000,18 
2.000000,1.000000,18 
2.000000,1.000000,18 
0.000000,1.000000,1 
0.000000,1.000000,1 
0.000000,1.000000,1 
0.000000,1.000000,1 
2.153846,1.000000,8 
2.153846,1.000000,8 
3.333333,1.000000,10 
0.000000,1.000000,14 
12.666667,1.000000,18 
12.666667,1.000000,18 
12.666667,1.000000,18 
0.000000,1.000000,7 
0.000000,1.000000,7 
0.000000,1.000000,7 
0.000000,1.000000,7 
0.078947,0.400000,3 
0.078947,0.428571,3 
0.078947,0.571429,3 
0.027027,0.777778,1 
0.027027,0.666667,1 
0.027027,0.000000,1 
0.121212,0.896552,4 
0.000000,1.000000,0 
0.000000,1.000000,0 
0.000000,1.000000,0 
0.000000,1.000000,0 
3.100000,1.000000,11 
3.100000,1.000000,11 
3.100000,1.000000,11 
0.000000,1.000000,18 
0.322581,1.380952,10 
0.322581,1.666667,10 
0.322581,1.857143,10 
0.722222,6.400000,13 
0.722222,5.800000,13 
5.000000,1.000000,15 
5.000000,1.000000,15 
5.000000,1.000000,15 
5.000000,1.000000,15 
0.000000,1.000000,12 
0.000000,1.000000,12 
0.000000,1.000000,12 
0.000000,1.000000,12 
3.750000,1.000000,10 
3.750000,1.000000,10 
3.750000,1.000000,10 
0.000000,1.000000,15 
0.000000,1.000000,15 
0.000000,1.000000,15 
0.000000,1.000000,15 
9.250000,1.000000,17 
9.250000,1.000000,17 
9.250000,1.000000,17 
9.250000,1.000000,17 
1.928571,1.000000,7 
1.928571,1.000000,7 
1.928571,1.000000,7 
1.928571,1.000000,7 
0.000000,1.000000,18 
0.640000,1.555556,16 
0.388889,0.454545,7 
0.388889,3.363636,7 
0.058824,0.562500,1 
0.058824,0.000000,1 
0.000000,1.000000,16 
0.000000,1.000000,16 
0.000000,1.000000,16 
0.000000,1.000000,16 
0.576923,2.818182,15 
0.576923,0.363636,15 
0.000000,1.000000,16 
0.000000,1.000000,16 
0.000000,1.000000,16 
0.904762,15.500000,19 
0.904762,8.500000,19 
0.000000,1.000000,12 
0.000000,1.000000,12 
0.000000,1.000000,12 
9.250000,1.000000,17 
0.000000,1.000000,12 
0.000000,1.000000,12 
40.000000,1.000000,0 
12.666667,1.000000,18 
12.666667,1.000000,18 
0.218750,0.720000,7 
3.100000,1.000000,11 
3.100000,1.000000,11 
0.138889,1.096774,5 
0.138889,0.322581,5 
0.138889,0.774194,5 
0.138889,0.419355,5 
0.028571,0.264706,1 
3.375000,1.000000,7 
3.375000,1.000000,7 
3.375000,1.000000,7 
1.000000,inf,4 
1.000000,inf,4 
0.205882,1.407407,7 
0.205882,0.333333,7 
0.360000,1.687500,9 
0.360000,1.687500,9 
0.360000,0.062500,9 
0.360000,0.687500,9 
4.000000,1.000000,0 
4.000000,1.000000,0 
4.000000,1.000000,0 
0.000000,1.000000,11 
0.413793,1.705882,12 
0.413793,1.294118,12 
0.000000,1.000000,5 
0.000000,1.000000,5 
0.000000,1.000000,5 
0.000000,1.000000,5 
1.277778,1.000000,3 
1.277778,1.000000,3 
0.000000,1.000000,4 
19.500000,1.000000,19 
19.500000,1.000000,19 
0.000000,1.000000,0 
0.000000,1.000000,0 
0.000000,1.000000,17 
0.000000,1.000000,17 
0.000000,1.000000,17 
0.000000,1.000000,17 
19.500000,1.000000,19 
0.000000,1.000000,15 
0.000000,1.000000,15 
0.000000,1.000000,15 
0.000000,1.000000,15 
0.322581,0.714286,10 
0.322581,0.000000,10 
inf,1.000000,11 
inf,1.000000,11 
0.000000,1.000000,5 
0.000000,1.000000,5 
3.555556,1.000000,12 
12.666667,1.000000,18 
12.666667,1.000000,18 
0.000000,1.000000,14 
0.000000,1.000000,14 
7.200000,1.000000,16 
7.200000,1.000000,16 
0.000000,1.000000,19 
0.000000,1.000000,19 
0.000000,1.000000,19 
0.078947,0.285714,3 
0.078947,0.085714,3 
0.078947,0.342857,3 
0.225806,1.041667,7 
0.000000,1.000000,6 
0.000000,1.000000,6 
0.413793,1.235294,12 
0.413793,0.647059,12 
0.000000,1.000000,11 
0.166667,2.600000,2 
0.166667,1.500000,2 
0.166667,3.800000,2 
0.166667,3.800000,2 
0.000000,1.000000,4 
0.000000,1.000000,4 
1.157895,1.000000,2 
0.266667,0.818182,4 
0.266667,3.636364,4 
0.266667,0.272727,4 
0.266667,3.454545,4 
0.000000,1.000000,8 
0.000000,1.000000,8 
0.000000,1.000000,8 
0.000000,1.000000,8 
1.587963,0.460641,3 
0.000000,0.724324,10 
0.000000,0.039216,10 
0.000000,0.163265,10 
1.101504,0.754266,13 
1.101504,0.236111,13 
1.101504,0.454545,13 
1.101504,0.466667,13 
1.056818,0.315254,19 
1.056818,0.717822,19 
0.077253,0.096774,16 
0.077253,0.190476,16 
0.615132,0.392157,7 
0.615132,0.129032,7 
1.666667,0.785000,5 
1.666667,0.883721,5 
1.666667,0.100000,5 
2.005464,0.662234,7 
2.005464,0.393701,7 
2.005464,0.480519,7 
0.040080,0.066667,0 
0.040080,0.035714,0 
0.040080,0.648148,0 
0.040080,0.736842,0 
2.258824,0.984576,4 
2.258824,0.833333,4 
2.258824,0.000000,4 
2.258824,0.000000,4 
0.244240,0.408000,6 
0.244240,0.554054,6 
0.244240,0.424242,6 
0.244240,0.368421,6 
1.128405,0.665563,10 
1.128405,0.217822,10 
0.279176,0.811475,2 
0.279176,0.304348,2 
5.542169,0.405462,0 
5.542169,0.579505,0 
5.542169,0.873950,0 
5.542169,0.933333,0 
0.374384,0.790850,12 
1.759162,0.016304,16 
0.000000,0.367403,13 
0.039033,0.000000,1 
0.331683,0.890323,14 
0.331683,0.764706,14 
0.331683,0.250000,14 
1.183594,0.976898,3 
1.421053,0.876133,4 
0.000000,0.912536,10 
0.000000,0.300000,10 
0.606322,0.857820,11 
0.606322,0.366667,11 
0.606322,0.105263,11 
0.084000,0.101695,2 
0.084000,0.716981,2 
0.079365,0.945455,0 
0.079365,0.666667,0 
0.079365,0.000000,0 
0.083495,0.000000,3 
0.475645,0.785714,6 
0.475645,0.177778,6 
0.475645,0.567568,6 
0.155319,0.764045,13 
0.155319,0.238095,13 
0.077381,0.272727,19 
0.077381,0.100000,19 
0.077381,0.694444,19 
2.605263,0.690418,16 
2.605263,0.825397,16 
0.000000,0.697368,14 
0.000000,0.434783,14 
0.000000,0.769231,14 
0.000000,0.000000,14 
1.141762,0.966443,18 
1.141762,0.200000,18 
0.000000,0.297468,13 
0.615607,0.840376,13 
0.615607,0.294118,13 
0.615607,0.250000,13 
0.750809,0.216000,12 
0.000000,0.607143,1 
0.000000,0.987013,1 
0.000000,0.000000,1 
6.657534,0.672840,6 
6.657534,0.440252,6 
6.657534,0.573034,6 
6.657534,0.473684,6 
0.410995,0.655367,17 
0.410995,0.229508,17 
0.410995,0.851064,17 
0.410995,0.142857,17 
4.821053,0.385776,18 
4.821053,0.477193,18 
4.821053,0.496644,18 
4.821053,0.973333,18 
45.416667,0.318099,5 
0.202151,0.404255,14 
1.994048,0.542199,15 
0.151515,0.030568,10 
0.000000,0.540541,18 
0.000000,0.431373,18 
0.565826,0.544554,2 
0.000000,0.423913,0 
0.000000,0.547170,0 
0.000000,0.750000,0 
0.592593,0.379808,8 
0.592593,0.961240,8 
0.592593,0.400000,8 
0.000000,0.550914,19 
0.000000,0.651163,19 
0.000000,0.033333,19 
1.003584,0.107143,0 
1.003584,0.024000,0 
1.003584,0.147541,0 
0.032353,0.424658,11 
0.032353,0.492063,11 
0.032353,0.703125,11 
0.000000,0.786834,2 
0.780255,0.604082,5 
0.780255,0.000000,5 
0.780255,0.804124,5 
0.780255,0.789474,5 
0.000000,0.813861,5 
0.000000,0.882979,5 
1.319502,0.666667,18 
1.319502,0.716981,18 
1.319502,0.233333,18 
0.867596,0.742647,9 
0.867596,0.657143,9 
4.459184,0.114967,17 
4.459184,0.171569,17 
0.000000,0.902367,2 
0.000000,0.727273,2 
0.068085,0.011236,12 
0.068085,0.477273,12 
0.068085,0.804348,12 
0.068085,0.111111,12 
1.033210,0.614583,0 
1.033210,0.036036,0 
1.033210,0.532710,0 
0.857664,0.522807,15 
0.857664,0.823529,15 
0.857664,0.333333,15 
9.055556,0.768317,9 
9.055556,0.487179,9 
9.055556,0.733333,9 
2.408000,0.382488,1 
2.408000,0.537313,1 
2.408000,0.629032,1 
45.636364,0.246350,2 
45.636364,0.152542,2 
45.636364,0.054286,2 
0.557103,0.790000,0 
0.000000,0.112500,18 
0.082228,0.065934,11 
0.082228,0.776471,11 
0.082228,0.789474,11 
0.082228,0.750000,11 
0.043071,0.920000,3 
0.043071,0.500000,3 
1.513514,0.958457,16 
1.513514,0.071429,16 
1.513514,0.076923,16 
0.000000,0.634051,2 
0.000000,0.508021,2 
0.000000,0.097826,2 
8.163934,0.383534,18 
8.163934,0.348534,18 
8.163934,0.500000,18 
0.700000,0.249135,9 
0.700000,0.801843,9 
0.700000,0.046512,9 
3.886792,0.785872,12 
0.686131,0.800000,8 
0.686131,0.614035,8 
0.686131,0.363636,8 
1.523148,0.148688,9 
1.523148,0.291096,9 
1.523148,0.352657,9 
0.491228,0.518248,0 
0.491228,0.863636,0 
0.491228,0.277778,0 
0.491228,0.769231,0 
2.213873,0.277202,3 
0.435897,0.903846,5 
0.435897,0.971429,5 
0.435897,0.000000,5 
0.000000,0.848101,13 
0.000000,0.833333,13 
0.000000,0.250000,13 
0.000000,0.333333,13 
1.200787,0.121311,5 
1.200787,0.145522,5 
0.460177,0.801802,4 
0.460177,0.151515,4 
2.148936,0.866667,2 
0.109375,0.234234,9 
0.109375,0.364706,9 
0.109375,0.037037,9 
0.109375,0.384615,9 
0.000000,0.403509,13 
2.005376,0.134048,13 
2.005376,0.510836,13 
2.005376,0.607595,13 
2.005376,0.145161,13 
20.083333,0.441121,2 
20.083333,0.444816,2 
20.083333,0.120482,2 
0.000000,0.780822,11 
0.000000,0.562500,11 
0.000000,0.142857,11 
0.548476,0.898990,18 
1.200000,0.866242,14 
1.200000,0.976190,14 
11.976744,0.151163,15 
11.976744,0.682648,15 
11.976744,0.748201,15 
11.976744,0.285714,15 
0.841379,0.866171,4 
2.606897,0.864734,18 
2.606897,0.767857,18 
4.712500,0.778706,17 
4.712500,0.886792,17 
1.556075,0.144928,13 
1.556075,0.427119,13 
1.556075,0.674556,13 
0.050000,0.265823,4 
0.050000,0.810345,4 
0.050000,0.090909,4 
0.050000,0.000000,4 
0.228188,0.482143,2 
0.228188,0.362069,2 
0.228188,0.513514,2 
0.228188,0.611111,2 
0.000000,0.101533,4 
0.000000,0.622601,4 
0.000000,0.568783,17 
0.552778,0.145729,19 
9.513514,0.936782,12 
0.000000,0.283721,4 
0.000000,0.756494,4 
0.000000,0.640000,4 
0.000000,0.370370,4 
3.171642,0.630588,5 
3.171642,0.146497,5 
3.171642,0.917910,5 
3.171642,0.272727,5 
10.723404,0.248047,4 
10.723404,0.890909,4 
3.831776,0.853982,10 
0.666667,0.025586,0 
0.666667,0.013129,0 
0.666667,0.252772,0 
0.387500,0.802005,2 
0.387500,0.898734,2 
0.953901,0.787004,9 
0.953901,0.525424,9 
0.953901,0.035714,9 
0.953901,0.814815,9 
0.526171,0.647959,11 
0.526171,0.565217,11 
0.526171,0.100000,11 
0.526171,0.370370,11 
0.000000,0.585263,17 
0.176842,0.273810,4 
0.176842,0.245902,4 
0.436975,0.212871,16 
0.436975,0.811321,16 
0.436975,0.400000,16 
0.436975,0.611111,16 
9.415094,0.851779,19 
0.012552,0.037037,6 
0.012552,0.051282,6 
0.012552,0.351351,6 
0.012552,0.208333,6 
1.100806,0.401929,13 
1.100806,0.795699,13 
1.100806,0.868421,13 
1.100806,0.000000,13 
1.451327,0.096096,8 
1.451327,0.973422,8 
0.000000,0.014706,10 
0.000000,0.931343,10 
12.309524,0.458414,17 
12.309524,0.071429,17 
4.155172,0.281437,1 
4.155172,0.852778,1 
4.155172,0.509434,1 
4.155172,0.807692,1 
0.276498,0.408000,0 
0.276498,0.608108,0 
0.276498,0.620690,0 
0.201754,0.786408,12 
0.201754,0.818182,12 
0.201754,0.000000,12 
0.940559,0.322344,9 
0.940559,0.513514,9 
0.288462,0.512821,5 
0.000000,0.863158,15 
0.954545,0.406593,13 
0.954545,0.827160,13 
1.504717,0.481268,19 
1.504717,0.888889,19 
0.380952,0.361564,16 
0.000000,0.515306,14 
0.000000,0.136842,14 
0.000000,0.195122,14 
0.791667,0.510121,7 
3.294118,0.190372,16 
3.294118,0.678378,16 
3.294118,0.100840,16 
0.000000,0.607477,5 
0.000000,0.023810,5 
0.000000,0.853659,5 
0.020073,0.454545,11 
0.020073,0.333333,11 
0.537396,0.318182,14 
0.537396,0.807407,14 
0.537396,0.384615,14 
1.457014,0.769231,2 
1.457014,0.358974,2 
1.457014,0.780000,2 
1.457014,0.727273,2 
0.000000,0.713043,4 
0.000000,0.818182,4 
0.000000,0.055556,4 
0.000000,0.764706,4 
1.106383,0.081720,4 
5.654762,0.197895,15 
5.654762,0.099738,15 
5.654762,0.670554,15 
5.654762,0.796460,15 
0.484765,0.212121,15 
0.000000,0.044872,14 
0.000000,0.436242,14 
0.090349,0.111111,4 
3.626168,0.316372,8 
3.626168,0.977346,8 
3.626168,0.571429,8 
0.654762,0.412556,0 
0.654762,0.786260,0 
0.419786,0.637838,17 
1.288372,0.755814,17 
1.288372,0.095238,17 
1.288372,0.355263,17 
1.288372,0.040816,17 
0.187935,0.664062,1 
0.187935,0.255814,1 
0.187935,0.375000,1 
27.368421,0.648148,0 
27.368421,0.873684,0 
0.304878,0.046980,5 
0.304878,0.415493,5 
0.304878,0.012048,5 
0.304878,0.304878,5 
0.367847,0.380208,15 
0.367847,0.966387,15 
0.367847,0.500000,15 
0.367847,0.000000,15 
8.603448,0.315369,19 
8.603448,0.131195,19 
0.000000,0.791946,8 
26.950000,0.764378,19 
26.950000,0.244094,19 
1.095023,0.946746,2 
1.095023,0.833333,2 
18.857143,0.312618,8 
18.857143,0.452055,8 
0.150641,0.465587,7 
0.150641,0.000000,7 
0.150641,0.325758,7 
0.150641,0.393258,7 
0.041237,0.621622,0 
0.585075,0.120536,16 
0.585075,0.736041,16 
0.585075,0.346154,16 
0.075820,0.450704,17 
0.075820,0.256410,17 
0.732026,0.011858,4 
0.732026,0.920000,4 
0.732026,0.800000,4 
0.533149,0.121827,13 
0.533149,0.086705,13 
4.493151,0.123457,8 
0.000000,0.638498,6 
0.000000,0.422078,6 
0.000000,0.157303,6 
0.826797,0.415020,13 
0.826797,0.243243,13 
0.000000,0.651786,12 
0.000000,0.230769,12 
0.000000,0.866667,12 
0.000000,0.750000,12 
7.101449,0.610204,10 
7.101449,0.748691,10 
7.101449,0.229167,10 
1.965909,0.608355,6 
1.965909,0.120000,6 
1.965909,0.560606,6 
1.965909,0.672414,6 
0.000000,0.039773,14 
0.000000,0.180473,14 
0.000000,0.812274,14 
0.000000,0.461538,14 
1.399142,0.466258,6 
1.399142,0.298851,6 
1.399142,0.000000,6 
1.399142,0.188525,6 
0.949153,0.544892,4 
0.406143,0.488722,19 
0.406143,0.029412,19 
0.036408,0.863946,15 
0.036408,0.350000,15 
0.036408,0.461538,15 
0.036408,0.428571,15 
0.071429,0.024390,17 
0.071429,0.225000,17 
0.071429,0.903226,17 
0.071429,0.666667,17 
0.000000,0.073964,7 
0.000000,0.584665,7 
0.000000,0.784615,7 
0.463351,0.327684,17 
0.463351,0.663866,17 
0.463351,0.950000,17 
0.463351,0.500000,17 
0.259594,0.715517,15 
0.259594,0.121212,15 
0.175166,0.638889,19 
0.175166,0.000000,19 
1.921348,0.782152,2 
1.921348,0.012048,2 
1.921348,0.987805,2 
1.921348,0.000000,2 
4.636364,0.658696,19 
4.636364,0.853503,19 
0.829352,0.834586,3 
0.829352,0.045455,3 
0.829352,0.785714,3 
0.306413,0.594203,9 
0.306413,0.446429,9 
0.306413,0.258065,9 
0.306413,0.478261,9 
1.214575,0.826923,0 
1.214575,0.037037,0 
1.214575,0.865385,0 
0.047438,0.406250,5 
0.047438,0.000000,5 
0.181619,0.156863,3 
0.231278,0.838095,5 
0.231278,0.941176,5 
0.231278,0.000000,5 
0.231278,0.000000,5 
0.150515,0.986486,13 
0.150515,0.000000,13 
0.000000,0.343931,3 
0.000000,0.850220,3 
0.000000,0.647059,3 
0.570225,0.083744,3 
0.451362,0.076159,16 
0.451362,0.964158,16 
0.873720,0.597744,16 
0.873720,0.887850,16 
0.035985,0.935484,19 
0.035985,0.500000,19 
11.681818,0.380583,14 
11.681818,0.921630,14 
11.681818,0.520000,14 
11.681818,0.500000,14 
1.572093,0.488372,18 
1.572093,0.176136,18 
1.572093,0.282759,18 
0.172680,0.923977,7 
0.172680,0.230769,7 
0.172680,0.100000,7 
0.661631,0.228070,19 
0.661631,0.477273,19 
0.661631,0.684783,19 
0.661631,0.206897,19 
0.188470,0.333333,5 
0.188470,0.611111,5 
3.783784,0.455357,0 
3.783784,0.594262,0 
3.241379,0.533962,14 
3.241379,0.591093,14 
3.241379,0.613861,14 
3.241379,0.205128,14 
0.000000,0.088803,5 
0.000000,0.906780,5 
0.000000,0.818182,5 
0.233996,0.735849,6 
0.233996,0.500000,6 
0.233996,0.000000,6 
0.233996,0.857143,6 
0.000000,0.003670,18 
0.000000,0.145488,18 
10.180000,0.214145,9 
10.180000,0.077500,9 
0.000000,0.677507,15 
0.000000,0.781513,15 
0.000000,0.433249,7 
0.000000,0.782222,7 
0.000000,0.897959,7 
0.408060,0.518519,2 
0.493789,0.329114,19 
15.666667,0.887850,16 
15.666667,0.783333,16 
15.666667,0.923077,16 
0.430769,0.917160,8 
0.430769,0.142857,8 
0.430769,0.833333,8 
0.430769,0.500000,8 
1.447368,0.419940,10 
1.447368,0.052083,10 
1.447368,0.840659,10 
1.960894,0.952632,11 
0.294258,0.248227,3 
0.294258,0.556604,3 
0.294258,0.872340,3 
0.114919,0.174603,17 
0.114919,0.519231,17 
0.114919,0.120000,17 
1.557143,0.005731,7 
0.000000,0.037464,12 
0.000000,0.245509,12 
0.000000,0.496032,12 
0.000000,0.265000,10 
0.000000,0.925170,10 
0.000000,0.318182,10 
6.985714,0.721881,9 
6.985714,0.183824,9 
6.985714,0.369369,9 
0.124138,0.016129,14 
0.000000,0.844262,5 
0.000000,0.315789,5 
0.000000,0.000000,5 
0.000000,0.846154,5 
2.777027,0.058394,11 
2.777027,0.498708,11 
0.285211,0.374545,1 
26.642857,0.332110,13 
0.000000,0.082418,14 
0.000000,0.667665,14 
0.000000,0.567568,14 
0.574648,0.313725,4 
0.000000,0.414286,12 
0.000000,0.000000,12 
0.000000,0.646341,12 
0.000000,0.931034,12 
2.105556,0.065963,19 
2.105556,0.050847,19 
2.105556,0.607143,19 
2.105556,0.560606,19 
0.227941,0.562914,13 
2.598540,0.345972,16 
2.598540,0.992754,16 
2.598540,0.500000,16 
2.598540,0.000000,16 
0.514905,0.636842,10 
0.514905,0.246377,10 
0.514905,0.288462,10 
0.514905,0.189189,10 
0.086242,0.375000,2 
0.385445,0.079787,3 
0.385445,0.699422,3 
1.497537,0.505618,4 
1.497537,0.056818,4 
0.000000,0.596386,3 
0.000000,0.000000,3 
0.000000,0.731343,3 
0.000000,0.944444,3 
0.250559,0.169643,12 
0.250559,0.881720,12 
0.250559,0.272727,12 
0.250559,0.750000,12 
4.802083,0.624190,1 
4.802083,0.356322,1 
4.802083,0.089286,1 
4.802083,0.147059,1 
1.165138,0.973607,14 
1.165138,0.777778,14 
1.165138,0.500000,14 
1.607477,0.617391,4 
1.607477,0.840909,4 
1.607477,0.047619,4 
1.607477,0.850000,4 
2.943262,0.141148,15 
0.000000,0.434540,15 
0.000000,0.783251,15 
0.000000,0.504873,1 
0.000000,0.877953,1 
0.000000,0.322581,1 
4.472222,0.988528,1 
4.472222,0.500000,1 
4.472222,0.666667,1 
0.000000,0.774648,10 
1.227092,0.113636,8 
1.227092,0.791209,8 
1.227092,0.456140,8 
6.764706,0.959267,0 
0.340796,0.394904,17 
0.000000,0.915789,5 
0.000000,0.625000,5 
0.207343,0.083333,16 
0.207343,0.556818,16 
0.000000,0.076923,18 
0.000000,0.000000,18 
0.000000,0.055556,18 
0.044860,0.291667,4 
0.044860,0.058824,4 
0.044860,0.062500,4 
0.044860,0.866667,4 
0.719136,0.165957,13 
0.719136,0.545918,13 
0.719136,0.685393,13 
0.719136,0.214286,13 
0.519022,0.916230,11 
0.932384,0.568345,2 
0.000000,0.941667,2 
1.495536,0.976119,15 
1.495536,0.250000,15 
1.495536,0.833333,15 
1.495536,0.000000,15 
0.749216,0.208333,19 
0.749216,0.957895,19 
0.749216,0.625000,19 
0.749216,0.666667,19 
0.930796,0.518519,9 
0.930796,0.769231,9 
0.930796,0.433333,9 
0.930796,0.117647,9 
0.150106,0.918605,11 
1.920635,0.470270,3 
1.880952,0.454965,17 
1.880952,0.826271,17 
1.880952,0.902439,17 
1.880952,0.000000,17 
1.040441,0.233449,3 
1.040441,0.740909,3 
1.040441,0.403509,3 
6.835821,0.841463,18 
0.134434,0.177778,17 
3.072727,0.236080,18 
3.072727,0.953353,18 
0.792079,0.113281,0 
0.792079,0.568282,0 
0.158291,0.993789,3 
3.259542,0.899533,7 
3.259542,0.441860,7 
1.192623,0.263492,11 
0.000000,0.103448,16 
1.141762,0.486577,18 
1.360465,0.989664,14 
2.085106,0.966797,18 
1.185484,0.842444,14 
1.185484,0.306122,14 
1.185484,0.000000,14 
1.185484,0.205882,14 
0.461538,0.056410,8 
0.461538,0.641304,8 
0.510811,0.798942,9 
0.510811,0.631579,9 
0.510811,0.357143,9 
0.000000,0.888889,15 
0.000000,0.000000,15 
0.000000,0.000000,15 
20.500000,0.163227,13 
20.500000,0.977578,13 
20.500000,0.900000,13 
0.000000,0.150943,11 
0.000000,0.644444,11 
0.000000,0.218750,11 
0.000000,0.240000,11 
0.000000,0.496703,18 
0.000000,0.100437,18 
0.000000,0.941748,18 
0.202151,0.563830,14 
50.800000,0.371585,8 
0.000000,0.568765,15 
9.351852,0.330693,5 
9.351852,0.156805,5 
0.851351,0.878345,6 
0.851351,0.820000,6 
0.198257,0.230000,11 
0.198257,0.974026,11 
0.198257,0.000000,11 
78.571429,0.351449,10 
78.571429,0.382682,10 
0.515695,0.860119,15 
0.515695,0.468085,15 
0.515695,0.560000,15 
0.515695,0.636364,15 
0.022099,0.812500,12 
0.022099,0.000000,12 
0.022099,0.333333,12 
0.022099,0.500000,12 
0.000000,0.617284,2 
0.000000,0.774194,2 
0.000000,0.476190,2 
1.117424,0.715254,15 
1.117424,0.547619,15 
0.000000,0.500000,2 
0.000000,0.310030,19 
0.000000,0.977974,19 
0.000000,0.800000,19 
1.598985,0.364641,15 
1.598985,0.447826,15 
1.598985,0.244094,15 
1.598985,0.302083,15 
5.150000,0.655532,12 
5.150000,0.490909,12 
5.150000,0.321429,12 
0.224390,0.657718,12 
0.073996,0.674419,15 
0.073996,0.071429,15 
0.073996,0.076923,15 
4.047170,0.596026,9 
4.047170,0.912568,9 
4.047170,0.125000,9 
4.047170,0.000000,9 
0.741214,0.337398,12 
0.741214,0.006135,12 
0.741214,0.308642,12 
11.081081,0.551724,10 
11.081081,0.576923,10 
11.081081,0.242424,10 
11.081081,0.120000,10 
0.270455,0.277311,19 
0.270455,0.790698,19 
0.270455,0.388889,19 
0.270455,0.181818,19 
8.322034,0.600000,11 
8.322034,0.985000,11 
0.566197,0.254902,1 
0.566197,0.394737,1 
0.566197,0.597826,1 
0.566197,0.378378,1 
2.308642,0.193955,14 
2.308642,0.765625,14 
2.308642,0.000000,14 
53.250000,0.773140,6 
53.250000,0.496000,6 
53.250000,0.126984,6 
53.250000,0.727273,6 
0.111111,0.755814,3 
0.111111,0.285714,3 
0.453297,0.087179,5 
0.453297,0.528090,5 
0.453297,0.059524,5 
0.453297,0.455696,5 
0.000000,0.000000,17 
0.000000,0.732759,17 
0.000000,0.080645,17 
20.500000,0.093809,13 
20.500000,0.958592,13 
20.500000,0.650000,13 
0.154812,0.111111,14 
0.154812,0.236111,14 
0.154812,0.727273,14 
0.000000,0.974178,15 
1.713592,0.915014,13 
1.713592,0.266667,13 
1.713592,0.636364,13 
0.293427,0.488722,5 
0.293427,0.132353,5 
0.293427,0.271186,5 
0.293427,0.813953,5 
3.833333,0.849438,17 
3.833333,0.835821,17 
2.727891,0.033981,1 
2.727891,0.462312,1 
2.727891,0.453271,1 
2.727891,0.726496,1 
1.570732,0.132768,2 
1.570732,0.107492,2 
1.570732,0.952555,2 
1.570732,0.307692,2 
0.439791,0.796610,8 
0.439791,0.750000,8 
0.003650,0.181818,2 
10.956522,0.128655,4 
0.000000,0.114094,2 
0.000000,0.207071,2 
0.267574,0.771186,18 
0.267574,0.037037,18 
0.267574,0.269231,18 
3.864865,0.040179,9 
3.864865,0.504651,9 
0.932961,0.302632,7 
0.932961,0.483019,7 
0.932961,0.985401,7 
2.297297,0.151786,15 
2.297297,0.278947,15 
0.000000,0.262774,19 
0.376847,0.666667,13 
0.716216,0.155894,12 
0.716216,0.405405,12 
0.716216,0.484848,12 
0.716216,0.705882,12 
0.974895,0.053125,13 
0.974895,0.541254,13 
0.000000,0.956835,12 
2.751678,0.775610,10 
1.122727,0.923304,7 
16.193548,0.056818,2 
16.193548,0.666667,2 
16.193548,0.361446,2 
1.177885,0.925926,5 
1.177885,0.153846,5 
1.177885,0.545455,5 
1.177885,0.700000,5 
0.275229,0.682927,0 
0.830986,0.498182,16 
9.525000,0.774566,1 
9.525000,0.290598,1 
9.525000,0.457831,1 
9.525000,0.000000,1 
0.778547,0.148148,5 
0.778547,0.382609,5 
0.778547,0.880282,5 
0.778547,0.705882,5 
0.374690,0.993590,11 
0.374690,0.000000,11 
0.374690,0.000000,11 
4.263158,0.747012,3 
4.263158,0.677165,3 
3.352941,0.697727,19 
3.352941,0.992481,19 
3.352941,0.000000,19 
